"area","balcony","basement","bath_tube","building_plot","cabletv","ceiling","cheminee","elevator","first_time","floors","furnished","home_type","kids_friendly","laundry","minergie","new_building","newly_built","oldbuilding","oven","parking_indoor","parking_outside","playground","pool","price","quiet","raised_groundfloor","rooms","sale","sunny","terrace","topstorage","veranda","wheelchair","year","year_built","zipcode"
60,0,0,0,0,0,0,0,0,0,4,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"560000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,1995,6575
113,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"960000.0CHF",0,0,5,1,0,0,0,0,0,2015,1989,1283
124,1,0,1,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"670000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1984,1817
82,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"365000.0CHF",0,0,3.5,1,0,0,0,0,0,2019,2010,9100
137,1,0,0,0,0,0,0,0,0,4,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"980000.0CHF",0,0,5.5,1,0,0,0,0,0,2013,1958,4125
176,1,0,0,0,0,0,1,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"2880000.0CHF",0,0,4.5,1,0,0,0,0,1,2014,2012,7078
134,0,0,0,0,0,0,0,1,0,3,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,"998000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,1972,2024
147,0,0,0,0,0,0,1,0,0,9,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1650000.0CHF",0,0,3,1,0,0,0,0,0,2017,1971,6644
58,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"725000.0CHF",0,0,2.5,1,0,0,0,0,1,2013,1995,3920
132,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"695000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,1985,1610
66,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"450000.0CHF",0,0,3,1,0,0,0,0,0,2016,1995,1462
192,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"1600000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,1972,1820
120,1,0,0,0,1,0,1,0,0,2,0,"Maisonette",0,0,0,0,0,0,0,0,1,0,0,"590000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1998,8112
200,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",1,0,0,0,1,0,0,0,1,0,0,"1580000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2014,6964
168,1,0,0,0,0,0,0,0,0,1,0,"Maisonette",0,0,0,0,0,0,0,1,0,0,0,"995000.0CHF",0,0,5,1,0,0,0,0,0,2014,2004,8173
110,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1015000.0CHF",0,0,4.5,1,0,0,0,0,0,2012,2006,1268
88,0,1,0,0,0,0,1,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,1,0,"750000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,2014,1268
106,0,0,0,0,0,0,0,0,1,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1225000.0CHF",0,0,4,1,0,0,0,0,0,2013,1972,1820
107,0,0,0,0,0,0,0,0,0,4,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"600000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,2001,2017
106,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,1,0,0,0,0,0,1,1,1,0,"505000.0CHF",0,0,3.5,1,0,0,0,0,1,2014,2020,5524
174,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,1,0,0,0,1,0,0,0,"2120000.0CHF",0,0,4.5,1,0,0,0,0,1,2013,2010,6926
122,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"950000.0CHF",0,0,4,1,0,0,0,0,0,2019,1980,4053
145,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"1460000.0CHF",0,0,5.5,1,0,0,0,0,0,2015,2015,7083
117,0,0,0,0,0,0,1,1,0,2,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"2376950.0CHF",0,0,4,1,0,0,0,0,0,2016,2015,3963
93,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",0,1,0,0,1,0,0,0,0,0,0,"730000.0CHF",0,0,3.5,1,0,0,0,0,1,2014,2014,4143
118,1,1,0,0,1,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"590000.0CHF",0,0,5.5,1,0,0,0,0,1,2017,1986,1955
112,1,0,0,0,0,0,1,0,0,3,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,"350000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1988,2577
62,1,0,0,0,1,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"270000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1979,5012
45,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"340000.0CHF",0,0,2,1,0,0,0,0,0,2016,1969,1261
89,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",1,1,0,0,1,0,0,1,0,0,0,"420000.0CHF",0,0,3.5,1,0,0,0,0,1,2015,2013,2543
52,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"565000.0CHF",0,0,2.5,1,0,0,0,0,0,2016,1983,1092
114,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"745000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,2004,1807
115,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"1400000.0CHF",0,0,3.5,1,0,0,0,0,0,2019,2009,3963
122,1,0,0,0,1,0,0,1,0,4,0,"Attika",0,0,0,0,1,0,0,1,1,0,0,"1200000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,2020,1950
95,1,0,0,0,0,0,0,0,0,1,0,"Terrassenwohnung",0,0,0,0,0,0,0,0,0,0,0,"360000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1988,3315
129,0,0,0,0,0,0,0,0,0,2,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,"592020.0CHF",0,0,4.5,1,0,0,0,0,0,2012,2006,1860
134,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"1070000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,2011,6579
101,1,0,0,0,0,0,0,1,0,2,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,"780000.0CHF",0,0,4.5,1,0,0,1,0,0,2016,2012,1027
93,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"715000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,2011,8157
88,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,1,0,0,1,1,0,0,"570000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,2015,7306
95,1,1,0,0,1,0,1,1,0,1,0,"Wohnung",0,1,0,0,0,0,0,0,0,0,0,"265000.0CHF",0,0,3.5,1,0,0,0,0,1,2014,1985,9105
320,0,0,0,0,0,0,1,1,0,2,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,"4950000.0CHF",0,0,8,1,0,0,0,0,0,2016,1900,1206
103,1,0,0,0,0,0,0,1,0,2,0,"Terrassenwohnung",1,0,0,1,1,0,0,0,0,0,0,"590000.0CHF",0,0,3.5,1,0,0,0,0,1,2016,2015,3210
85,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"390000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,1967,3963
88,1,0,0,0,0,0,1,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"385000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,1980,3804
52,1,0,0,0,1,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"155000.0CHF",0,0,1.5,1,0,0,0,0,0,2015,1973,4654
580,1,0,0,0,1,0,0,0,0,3,0,"Wohnung",1,0,0,0,0,1,0,1,0,0,0,"100000.0CHF",0,0,4,1,0,0,0,0,0,2018,1728,1000
85,1,0,0,0,1,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"495000.0CHF",0,0,3.5,1,0,0,0,0,0,2012,1996,8734
75,1,0,0,0,0,0,1,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"520000.0CHF",0,0,3.5,1,0,0,0,0,0,2019,1976,1820
120,0,0,0,0,1,0,0,1,0,2,0,"Attika",1,0,1,1,1,0,0,1,0,0,0,"1240000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2016,9011
98,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"2150000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,2010,3963
90,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"635000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,1992,6912
54,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"650000.0CHF",0,0,2.5,1,0,0,0,0,0,2019,1919,1208
186,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"1850000.0CHF",0,0,5.5,1,0,0,0,0,0,2019,2005,6052
126,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1990000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,2012,1260
67,0,0,0,0,0,0,1,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"480000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,1973,3963
96,1,0,0,0,0,0,0,0,0,4,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,"430000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1986,1700
123,1,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"744000.0CHF",0,0,8,1,0,0,0,0,0,2013,1971,4142
86,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"550000.0CHF",0,0,3.5,1,0,0,0,0,1,2017,2007,6702
58,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"625000.0CHF",0,0,2,1,0,0,0,0,0,2016,2002,1260
60,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"450000.0CHF",0,0,2.5,1,0,0,0,0,0,2016,1984,1005
106,0,0,0,0,0,0,0,0,0,4,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"850000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2014,1052
95,0,0,0,0,0,0,0,0,0,3,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,"1050000.0CHF",0,0,3,1,0,0,0,0,0,2014,2005,6976
109,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"890000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,2012,1110
120,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"504000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1750,1870
88,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"790000.0CHF",0,0,3,1,0,0,0,0,0,2013,1963,1260
102,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"1375000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,2012,3963
109,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"990000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,1970,1018
70,1,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"250000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,1973,4552
86,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"580000.0CHF",0,0,3.5,1,0,0,0,0,0,2017,2016,1616
84,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"595000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1953,1680
107,1,0,0,0,0,0,0,1,0,2,0,"Maisonette",0,0,0,0,1,0,0,0,0,0,0,"550000.0CHF",0,0,3.5,1,0,0,0,0,0,2012,2011,7460
158,0,0,0,0,0,0,1,1,0,3,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"1060000.0CHF",0,0,5.5,1,0,0,0,0,0,2016,2013,5223
160,1,0,0,0,0,0,1,0,0,2,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"850000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1989,7249
80,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,1,0,1,0,0,0,"685000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,1979,8052
110,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1150000.0CHF",0,0,4,1,0,0,0,0,0,2019,2003,1260
42,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"169000.0CHF",0,0,2,1,0,0,0,0,0,2012,1976,3997
118,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"840000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,2013,2016
77,1,0,0,0,0,0,1,1,0,1,0,"Wohnung",1,0,0,1,1,0,0,0,0,0,0,"395000.0CHF",0,0,2.5,1,0,0,0,0,1,2015,2013,7460
161,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"1590000.0CHF",0,0,5.5,1,0,0,0,0,0,2018,1979,1820
127,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"54000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1982,1912
60,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"495000.0CHF",0,0,3,1,0,0,0,0,0,2015,1975,3906
115,1,0,0,0,1,0,0,1,0,2,0,"Terrassenwohnung",1,0,0,0,1,0,0,1,1,0,0,"595000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,2017,6710
110,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,1,1,0,0,"585000.0CHF",0,0,3.5,1,0,0,0,0,1,2018,2018,9427
143,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,1,0,0,1,1,0,0,"1440000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,2016,1820
162,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,1,0,0,1,0,0,0,"1100000.0CHF",0,0,5.5,1,0,0,0,0,0,2018,2018,3973
112,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"1050000.0CHF",0,0,3.5,1,0,0,0,0,1,2015,2011,1009
55,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"179000.0CHF",0,0,2.5,1,0,0,0,0,0,2013,2012,3955
105,1,0,0,0,0,0,0,0,0,1,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,"620000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,2008,8307
192,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1600000.0CHF",0,0,7,1,0,0,0,0,0,2015,1910,1897
187,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,1,1,0,0,0,0,0,0,"474000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,2018,1696
115,0,0,0,0,0,0,0,0,0,7,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"549000.0CHF",0,0,3.5,1,0,0,0,0,0,2019,1975,1652
86,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,1,0,0,1,0,0,0,"530000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,2014,1446
56,1,0,0,0,0,0,1,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"290000.0CHF",0,0,2,1,0,0,0,0,0,2017,1958,1885
106,0,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"420000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,1990,3960
130,0,0,0,0,0,0,0,0,0,2,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,"1365000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1979,6814
105,1,0,0,0,0,0,0,1,0,2,0,"Dachwohnung",0,0,1,1,1,0,0,1,0,0,0,"925000.0CHF",0,0,4.5,1,0,0,0,0,1,2013,2013,4144
125,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"455000.0CHF",0,0,4.5,1,0,0,0,0,1,2015,2000,1746
111,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1250000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1981,6006
46,1,0,1,0,0,0,0,0,0,3,0,"Ferienwohnung",0,0,0,0,0,0,0,0,0,1,0,"180000.0CHF",1,0,4,1,1,0,0,0,0,2018,1974,3999
52,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"490000.0CHF",0,0,2.5,1,0,0,0,0,1,2014,1961,7017
121,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"660000.0CHF",0,0,5.5,1,0,0,0,0,0,2012,2012,3904
106,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"785000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,2010,5600
118,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"695000.0CHF",0,0,3.5,1,0,0,0,0,0,2012,1903,1817
135,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1185000.0CHF",0,0,5.5,1,0,0,0,0,0,2018,1538,7522
129,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"895000.0CHF",0,0,3.5,1,0,0,0,0,0,2017,2011,6033
108,1,0,0,0,0,0,0,1,0,5,0,"Wohnung",1,0,0,1,1,0,0,1,0,0,0,"665000.0CHF",0,0,4.5,1,0,0,0,0,1,2017,2017,6252
122,1,0,0,0,1,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"775000.0CHF",0,0,4.5,1,0,0,0,0,0,2012,2014,8617
180,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"399000.0CHF",0,0,5,1,0,0,0,0,0,2015,1976,1899
85,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"550000.0CHF",0,0,3,1,0,0,0,0,0,2013,2001,3800
132,1,0,0,0,1,0,1,0,0,2,0,"Wohnung",1,0,0,0,0,1,0,0,1,0,0,"440000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,1911,2540
244,1,0,0,0,1,0,1,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1180000.0CHF",0,0,8.5,1,0,0,0,0,0,2018,1921,2520
103,1,0,0,0,0,0,0,1,0,-1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"765000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,1971,7050
168,1,0,0,0,0,0,0,1,1,1,0,"Attika",0,0,0,0,1,0,0,0,0,0,0,"1120000.0CHF",0,0,5.5,1,0,0,0,0,0,2015,2013,9200
126,1,1,1,0,0,0,0,1,1,1,0,"Wohnung",0,1,0,0,1,0,0,0,0,0,0,"600000.0CHF",0,0,4.5,1,0,0,0,0,1,2015,2015,6596
110,1,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"580000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,2014,1373
104,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,1,0,0,0,1,0,0,"790000.0CHF",0,0,3.5,1,0,0,0,0,0,2017,2015,1029
71,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"550000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,1965,1196
63,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"620000.0CHF",0,0,2.5,1,0,0,0,0,0,2017,1997,7017
158,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1975000.0CHF",0,0,6,1,0,0,0,0,0,2015,1989,1231
78,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"190000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,1972,1929
29,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"255000.0CHF",0,0,1.5,1,0,0,0,0,0,2018,1987,7260
54,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"430000.0CHF",0,0,2.5,1,0,0,0,0,0,2016,1987,6900
87,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"800000.0CHF",0,0,3.5,1,0,0,0,0,0,2017,1981,8049
114,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"570000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1992,1630
100,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"490000.0CHF",0,0,5,1,0,0,0,0,0,2013,1970,1873
72,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"365000.0CHF",0,0,3,1,0,0,0,0,0,2018,1991,3703
97,0,0,0,0,1,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"878000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1997,1196
127,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",1,0,0,0,1,0,0,1,1,0,0,"595000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,2013,5330
51,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"239000.0CHF",0,0,2,1,0,0,0,0,0,2013,1902,1264
165,0,0,0,0,0,0,0,0,0,1,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,"980000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,2005,5712
100,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",1,0,0,0,0,0,0,0,1,0,0,"1790.0CHF",0,0,3.5,1,0,0,0,0,0,2018,1899,8400
149,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"798400.0CHF",0,0,4.5,1,0,0,0,0,0,2017,2017,1965
120,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"560000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1975,5436
60,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",1,0,0,1,1,0,0,1,1,0,0,"530000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,2018,6864
127,1,1,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,1,0,1,0,"550000.0CHF",0,0,4.5,1,0,1,0,0,1,2016,2014,2800
125,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,1,0,0,0,1,1,0,0,"740000.0CHF",0,0,4.5,1,0,0,0,0,1,2015,2014,1632
115,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1280000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,2011,1290
94,1,0,0,0,1,0,0,0,0,1,0,"Wohnung",1,0,0,0,1,0,0,0,1,0,0,"660000.0CHF",0,0,3.5,1,0,0,0,0,0,2017,2017,6863
95,1,0,0,0,1,0,1,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"635000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,1982,6644
84,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",1,0,0,0,0,0,0,1,1,0,0,"425000.0CHF",0,0,3.5,1,0,0,0,0,0,2019,1988,1470
123,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",1,0,1,1,1,0,0,1,1,0,0,"720000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,2011,8840
100,1,0,0,0,0,0,0,1,0,5,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"380000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,1971,3963
217,1,0,0,0,1,0,0,1,0,2,0,"Terrassenwohnung",1,0,0,0,0,0,0,1,0,0,0,"1580000.0CHF",0,0,5.5,1,0,0,0,0,0,2019,2008,8733
85,1,0,0,0,0,0,0,1,0,2,0,"Attika",1,0,0,0,1,0,0,1,1,0,0,"548000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,2018,6862
40,1,0,0,0,0,0,1,0,0,2,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"250000.0CHF",0,0,1.5,1,0,0,0,0,0,2014,1972,7075
98,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1300000.0CHF",0,0,3,1,0,0,0,0,0,2014,1988,1207
196,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"1960000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,2018,1223
56,0,0,0,0,0,0,0,0,0,4,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"395000.0CHF",0,0,2.5,1,0,0,0,0,0,2017,2008,7524
80,1,0,0,0,1,0,0,1,0,4,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"690000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,2014,5000
196,0,0,0,0,0,0,1,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"2250000.0CHF",0,0,6,1,0,0,0,0,0,2015,1960,1201
97,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"660000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,1979,1616
